agent_id,agent_name,team,shift,level,join_date
AGENT-001,Rahul Sharma,Seller,Evening,L2,3/20/2023
AGENT-002,Rohit Jain,Logistics,Night,L1,3/15/2024
AGENT-003,Ankit Sharma,Seller,Night,L1,3/5/2024
AGENT-004,Vikas Jain,Buyer,Evening,L1,3/15/2024
AGENT-005,Simran Khan,Logistics,Night,L1,10/13/2022
AGENT-006,Simran Das,Seller,Night,L2,6/5/2024
AGENT-007,Neha Patel,Logistics,Morning,L1,9/21/2024
AGENT-008,Amit Gupta,Logistics,Night,L1,6/10/2024
AGENT-009,Rahul Patel,Seller,Evening,L1,10/26/2023
AGENT-010,Rohit Khan,Seller,Morning,L2,6/16/2022
AGENT-011,Simran Yadav,Logistics,Evening,L2,11/11/2023
AGENT-012,Vikas Gupta,Seller,Night,L1,6/8/2024
AGENT-013,Vikas Das,Seller,Night,L2,8/21/2023
AGENT-014,Pooja Yadav,Seller,Morning,L2,7/23/2022
AGENT-015,Ankit Sharma,Logistics,Morning,L2,11/4/2024
AGENT-016,Sneha Das,Logistics,Morning,L2,10/19/2023
AGENT-017,Rohit Gupta,Logistics,Evening,L2,1/11/2022
AGENT-018,Ankit Mehta,Logistics,Evening,L1,4/7/2022
AGENT-019,Neha Yadav,Buyer,Night,L2,5/18/2022
AGENT-020,Simran Jain,Logistics,Morning,L2,12/28/2024
AGENT-021,Pooja Verma,Seller,Night,L2,1/1/2023
AGENT-022,Rohit Sharma,Seller,Morning,L1,1/12/2022
AGENT-023,Vikas Sharma,Seller,Night,L2,6/29/2024
AGENT-024,Rohit Yadav,Seller,Evening,L1,9/16/2023
AGENT-025,Priya Gupta,Logistics,Morning,L1,11/13/2022
AGENT-026,Sneha Jain,Buyer,Morning,L1,4/24/2022
AGENT-027,Amit Gupta,Logistics,Night,L2,2/21/2024
AGENT-028,Sneha Singh,Seller,Evening,L1,10/7/2022
AGENT-029,Priya Patel,Logistics,Night,L2,2/2/2022
AGENT-030,Pooja Gupta,Seller,Morning,L2,12/6/2023
AGENT-031,Vikas Verma,Logistics,Night,L2,9/18/2023
AGENT-032,Pooja Verma,Seller,Morning,L1,6/24/2023
AGENT-033,Pooja Patel,Buyer,Morning,L1,12/3/2023
AGENT-034,Ankit Yadav,Seller,Night,L2,6/7/2022
AGENT-035,Pooja Singh,Buyer,Evening,L1,9/15/2023
AGENT-036,Ankit Jain,Seller,Night,L1,4/17/2023
AGENT-037,Rohit Singh,Buyer,Night,L2,12/18/2022
AGENT-038,Sneha Sharma,Logistics,Evening,L1,5/1/2022
AGENT-039,Ankit Mehta,Seller,Night,L2,1/7/2024
AGENT-040,Amit Mehta,Logistics,Morning,L1,3/3/2024
AGENT-041,Vikas Khan,Seller,Morning,L1,7/11/2023
AGENT-042,Neha Jain,Seller,Morning,L2,7/27/2023
AGENT-043,Rohit Mehta,Buyer,Evening,L1,3/1/2023
AGENT-044,Simran Das,Logistics,Night,L2,3/13/2024
AGENT-045,Priya Mehta,Buyer,Evening,L2,8/1/2023
AGENT-046,Simran Verma,Seller,Evening,L1,2/21/2024
AGENT-047,Neha Gupta,Seller,Evening,L1,10/29/2023
AGENT-048,Rohit Gupta,Buyer,Morning,L2,11/22/2024
AGENT-049,Simran Yadav,Seller,Morning,L1,3/2/2024
AGENT-050,Ankit Gupta,Seller,Evening,L1,9/18/2022
AGENT-051,Rahul Mehta,Buyer,Morning,L1,5/1/2023
AGENT-052,Sneha Gupta,Buyer,Morning,L1,9/28/2024
AGENT-053,Rahul Verma,Buyer,Morning,L2,3/18/2023
AGENT-054,Neha Khan,Logistics,Night,L1,3/2/2023
AGENT-055,Amit Mehta,Logistics,Morning,L1,10/8/2022
AGENT-056,Simran Mehta,Buyer,Night,L1,7/30/2023
AGENT-057,Ankit Jain,Buyer,Night,L1,9/25/2024
AGENT-058,Amit Gupta,Seller,Night,L1,4/15/2022
AGENT-059,Pooja Sharma,Seller,Morning,L1,8/3/2024
AGENT-060,Rahul Mehta,Buyer,Night,L2,8/6/2024
AGENT-061,Pooja Mehta,Seller,Morning,L1,6/4/2022
AGENT-062,Ankit Khan,Logistics,Morning,L1,9/2/2024
